ClassId,Description
0,no class
1,Two wheeler
2,Three - Wheeler Passenger
3,Three - wheeler Freight
4,Car / Jeep / Van
5,Light Commercial vehicle 2-axle
6,Light Commercial vehicle 3-axle
7,Bus 2-axle
8,Bus 3-axle
9,Mini-Bus
10,Truck 2 - axle
11,Truck 3 - axle
12,Truck 4 - axle
13,Truck 5 - axle
14,Truck 6 - axle
15,Truck Multi axle  ( 7 and above)
16,Earth Moving Machinery
17,Heavy Construction machinery
18,Tractor
19,Tractor with trailer
20,Tata Ace and Similar mini Light Commercial Vehicle
